id,name,lang,new stars
27574418,ryanoasis/nerd-fonts,CSS,552
5362524,adobe-fonts/source-code-pro,CSS,96
27844645,dunovank/jupyter-themes,CSS,89
126420325,getgridea/gridea,CSS,113
8711354,tabulapdf/tabula,CSS,49
67354143,arcticicestudio/nord,CSS,75
184093408,robb0wen/synthwave-vscode,CSS,33
41443539,microsoft/vscode-docs,CSS,67
259354262,scaffold-eth/scaffold-eth,CSS,529
234033679,hehonghui/the-economist-ebooks,CSS,249
160313905,primefaces/primevue,CSS,109
228877522,simple-login/app,CSS,93
299116052,john-smilga/react-projects,CSS,115
16364647,EthicalSource/contributor_covenant,CSS,43
152362557,EliverLara/Nordic,CSS,50
329751286,safak/youtube,CSS,251
238921235,vinceliuice/Orchis-theme,CSS,71
31145163,PrismJS/prism-themes,CSS,16
40089806,wesbos/What-The-Flexbox,CSS,10
163879399,issaafalkattan/React-Landing-Page-Template,CSS,42
322213362,ultrasecurity/Storm-Breaker,CSS,55
367895149,linbin524/yc.boilerplate,CSS,152
254359549,cardano-foundation/CIPs,CSS,20
125856018,aneagoie/keiko-corp,CSS,2
240361140,coding-boot-camp/friendly-parakeet,CSS,1
