id,name,lang,new stars
2561582,animate-css/animate.css,CSS,340
50264296,jgthms/bulma,CSS,250
27574418,ryanoasis/nerd-fonts,CSS,543
27844645,dunovank/jupyter-themes,CSS,79
49767244,primefaces/primeng,CSS,66
669174,DataTables/DataTables,CSS,30
15400220,progit/progit2,CSS,53
229293658,creativetimofficial/tailwind-starter-kit,CSS,106
41443539,microsoft/vscode-docs,CSS,68
259354262,scaffold-eth/scaffold-eth,CSS,468
234033679,hehonghui/the-economist-ebooks,CSS,258
149151909,QiShaoXuan/css_tricks,CSS,342
141040549,thewhiteh4t/seeker,CSS,189
27855953,google/google-api-javascript-client,CSS,37
263321845,kmaasrud/awesome-obsidian,CSS,164
160313905,primefaces/primevue,CSS,106
222361926,john-smilga/javascript-basic-projects,CSS,88
299116052,john-smilga/react-projects,CSS,115
16364647,EthicalSource/contributor_covenant,CSS,32
329751286,safak/youtube,CSS,283
130579125,vinceliuice/Qogir-theme,CSS,44
152362557,EliverLara/Nordic,CSS,54
238921235,vinceliuice/Orchis-theme,CSS,75
163879399,issaafalkattan/React-Landing-Page-Template,CSS,54
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,16
