id,name,lang,new stars
2561582,animate-css/animate.css,CSS,345
50264296,jgthms/bulma,CSS,230
27574418,ryanoasis/nerd-fonts,CSS,566
1365679,chriskempson/tomorrow-theme,CSS,27
27844645,dunovank/jupyter-themes,CSS,79
49767244,primefaces/primeng,CSS,66
669174,DataTables/DataTables,CSS,28
15400220,progit/progit2,CSS,50
229293658,creativetimofficial/tailwind-starter-kit,CSS,102
41443539,microsoft/vscode-docs,CSS,66
259354262,scaffold-eth/scaffold-eth,CSS,493
234033679,hehonghui/the-economist-ebooks,CSS,258
149151909,QiShaoXuan/css_tricks,CSS,275
141040549,thewhiteh4t/seeker,CSS,161
27855953,google/google-api-javascript-client,CSS,41
263321845,kmaasrud/awesome-obsidian,CSS,161
160313905,primefaces/primevue,CSS,106
222361926,john-smilga/javascript-basic-projects,CSS,90
299116052,john-smilga/react-projects,CSS,114
16364647,EthicalSource/contributor_covenant,CSS,37
130579125,vinceliuice/Qogir-theme,CSS,45
329751286,safak/youtube,CSS,276
238921235,vinceliuice/Orchis-theme,CSS,82
163879399,issaafalkattan/React-Landing-Page-Template,CSS,57
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,19
