id,name,lang,new stars
50264296,jgthms/bulma,CSS,256
27574418,ryanoasis/nerd-fonts,CSS,556
17446152,gabrielecirulli/2048,CSS,40
27844645,dunovank/jupyter-themes,CSS,84
49767244,primefaces/primeng,CSS,69
229293658,creativetimofficial/tailwind-starter-kit,CSS,102
41443539,microsoft/vscode-docs,CSS,69
259354262,scaffold-eth/scaffold-eth,CSS,462
234033679,hehonghui/the-economist-ebooks,CSS,257
149151909,QiShaoXuan/css_tricks,CSS,365
141040549,thewhiteh4t/seeker,CSS,210
263321845,kmaasrud/awesome-obsidian,CSS,162
160313905,primefaces/primevue,CSS,115
222361926,john-smilga/javascript-basic-projects,CSS,83
137458049,atisawd/boxicons,CSS,54
299116052,john-smilga/react-projects,CSS,114
329751286,safak/youtube,CSS,272
130579125,vinceliuice/Qogir-theme,CSS,44
152362557,EliverLara/Nordic,CSS,60
238921235,vinceliuice/Orchis-theme,CSS,77
163879399,issaafalkattan/React-Landing-Page-Template,CSS,62
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,17
336871255,ardalis/pluralsight-ddd-fundamentals,CSS,47
51965062,udacity/fend,CSS,8
283388370,titaniumnetwork-dev/alloy,CSS,3
