id,name,lang,new stars
7508411,ReactiveX/RxJava,Java,265
63477660,TheAlgorithms/Java,Java,930
44662669,dbeaver/dbeaver,Java,439
148736243,qiurunze123/miaosha,Java,457
1103607,jenkinsci/jenkins,Java,145
149121954,openjdk/jdk,Java,332
67778031,seaswalker/spring-analysis,Java,549
44804216,termux/termux-app,Java,411
62722814,asLody/VirtualApp,Java,192
16446099,cryptomator/cryptomator,Java,453
81226206,karatelabs/karate,Java,108
108258950,twowaits/SDE-Interview-Questions,Java,191
19257422,questdb/questdb,Java,281
273354529,981011512/--,Java,152
57461213,runelite/runelite,Java,59
99919302,apache/incubator-doris,Java,358
283211901,yuliskov/SmartTubeNext,Java,309
65681319,jagrosh/MusicBot,Java,1103
320785435,LSPosed/LSPosed,Java,303
148059143,tchiotludo/akhq,Java,60
332357698,YunaiV/ruoyi-vue-pro,Java,522
277485800,exadel-inc/CompreFace,Java,108
281866198,lyrric/seckill,Java,342
97382188,freyacodes/Lavalink,Java,67
296471971,FIRST-Tech-Challenge/FtcRobotController,Java,41
