id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1005
9384267,electron/electron,C++,1802
1181927,bitcoin/bitcoin,C++,1030
27729880,grpc/grpc,C++,321
60273704,mozilla/DeepSpeech,C++,226
74660642,taichi-dev/taichi,C++,491
125098880,ValveSoftware/Proton,C++,320
98771110,zhongyang219/TrafficMonitor,C++,588
1217614,xbmc/xbmc,C++,129
40892817,ethereum/solidity,C++,553
52422583,kyleneideck/BackgroundMusic,C++,186
5736080,FreeCAD/FreeCAD,C++,174
136780445,kitao/pyxel,C++,205
7512484,ArduPilot/ardupilot,C++,293
88327406,xmrig/xmrig,C++,175
3386088,NixOS/nix,C++,150
143324737,diasurgical/devilutionX,C++,113
124976393,oatpp/oatpp,C++,336
189205663,qinguoyi/TinyWebServer,C++,524
365005377,aristocratos/btop,C++,2867
372536760,oceanbase/oceanbase,C++,368
23322663,fritzing/fritzing-app,C++,57
57061619,odriverobotics/ODrive,C++,60
313501668,wenet-e2e/wenet,C++,131
384306145,0voice/cpp_new_features,C++,501
