id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1031
9384267,electron/electron,C++,1837
100060912,microsoft/terminal,C++,989
1181927,bitcoin/bitcoin,C++,1098
65600975,pytorch/pytorch,C++,745
39840932,google/googletest,C++,265
5133949,swoole/swoole-src,C++,77
116167731,yuzu-emu/yuzu,C++,395
74660642,taichi-dev/taichi,C++,746
126412363,simdjson/simdjson,C++,932
98771110,zhongyang219/TrafficMonitor,C++,668
1217614,xbmc/xbmc,C++,143
136780445,kitao/pyxel,C++,218
7512484,ArduPilot/ardupilot,C++,308
88327406,xmrig/xmrig,C++,224
11986447,xournalpp/xournalpp,C++,352
143324737,diasurgical/devilutionX,C++,133
124976393,oatpp/oatpp,C++,381
189205663,qinguoyi/TinyWebServer,C++,507
372536760,oceanbase/oceanbase,C++,577
52882701,prusa3d/PrusaSlicer,C++,123
110198384,brave/brave-core,C++,52
313501668,wenet-e2e/wenet,C++,149
384306145,0voice/cpp_new_features,C++,335
317710554,facebook/mariana-trench,C++,406
