id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1012
9384267,electron/electron,C++,1820
1181927,bitcoin/bitcoin,C++,1032
5108051,opencv/opencv,C++,684
27729880,grpc/grpc,C++,333
39840932,google/googletest,C++,271
60273704,mozilla/DeepSpeech,C++,225
74660642,taichi-dev/taichi,C++,487
125098880,ValveSoftware/Proton,C++,310
98771110,zhongyang219/TrafficMonitor,C++,609
32969220,esp8266/Arduino,C++,107
40892817,ethereum/solidity,C++,559
52422583,kyleneideck/BackgroundMusic,C++,194
136780445,kitao/pyxel,C++,210
7512484,ArduPilot/ardupilot,C++,295
88327406,xmrig/xmrig,C++,204
143324737,diasurgical/devilutionX,C++,117
124976393,oatpp/oatpp,C++,335
365005377,aristocratos/btop,C++,2472
189205663,qinguoyi/TinyWebServer,C++,528
372536760,oceanbase/oceanbase,C++,492
23322663,fritzing/fritzing-app,C++,60
110198384,brave/brave-core,C++,48
313501668,wenet-e2e/wenet,C++,137
384306145,0voice/cpp_new_features,C++,414
