id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1677
13428264,ShareX/ShareX,C#,310
164140756,files-community/Files,C#,765
161012019,jellyfin/jellyfin,C#,323
959908,OpenRA/OpenRA,C#,303
22456440,ppy/osu,C#,246
69673033,ardalis/CleanArchitecture,C#,178
75990888,dotnet/csharplang,C#,257
75505125,abpframework/abp,C#,168
64753043,Perfare/AssetStudio,C#,192
45195614,Jackett/Jackett,C#,146
135050219,TGSAN/CMWTAT_Digital_Edition,C#,373
201188122,rocksdanister/lively,C#,321
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,767
321682465,SteamTools-Team/SteamTools,C#,487
10601208,umbraco/Umbraco-CMS,C#,15
97034042,Tyrrrz/DiscordChatExporter,C#,139
166270225,dotnet-presentations/blazor-workshop,C#,78
184286875,actions/runner,C#,113
185478059,open-telemetry/opentelemetry-dotnet,C#,53
315312608,SebLague/Digital-Logic-Sim,C#,108
252826419,Unity-Technologies/Graphics,C#,51
63984307,dotnet/sdk,C#,39
116385203,Unity-Technologies/com.unity.netcode.gameobjects,C#,45
367895149,linbin524/yc.boilerplate,C#,145
