id,name,lang,new stars
184456251,microsoft/PowerToys,C#,2016
13428264,ShareX/ShareX,C#,306
161012019,jellyfin/jellyfin,C#,311
262395224,dotnet/maui,C#,796
16157746,dotnet/efcore,C#,116
959908,OpenRA/OpenRA,C#,306
75990888,dotnet/csharplang,C#,263
75505125,abpframework/abp,C#,183
64753043,Perfare/AssetStudio,C#,187
213460285,jasontaylordev/CleanArchitecture,C#,212
45195614,Jackett/Jackett,C#,145
500093,winsw/winsw,C#,145
135050219,TGSAN/CMWTAT_Digital_Edition,C#,368
189676777,JasonStein/Notepads,C#,312
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,738
141745943,vis2k/Mirror,C#,103
166270225,dotnet-presentations/blazor-workshop,C#,76
184286875,actions/runner,C#,114
157858597,Tyrrrz/YoutubeDownloader,C#,141
176523594,lucent-sea/Remotely,C#,417
288428676,MudBlazor/MudBlazor,C#,123
185478059,open-telemetry/opentelemetry-dotnet,C#,52
315312608,SebLague/Digital-Logic-Sim,C#,123
63984307,dotnet/sdk,C#,37
379142773,cuiliang/ClickShow,C#,180
