id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1425
164140756,files-community/Files,C#,1421
161012019,jellyfin/jellyfin,C#,307
88064357,QL-Win/QuickLook,C#,247
46755185,bitwarden/server,C#,185
69673033,ardalis/CleanArchitecture,C#,249
210716005,dotnet/runtime,C#,247
75505125,abpframework/abp,C#,181
64753043,Perfare/AssetStudio,C#,183
213460285,jasontaylordev/CleanArchitecture,C#,225
83380995,dotnet-architecture/eShopOnWeb,C#,133
45195614,Jackett/Jackett,C#,148
135050219,TGSAN/CMWTAT_Digital_Edition,C#,494
203892454,kgrzybek/modular-monolith-with-ddd,C#,169
54213490,xamarin/Xamarin.Forms,C#,28
201188122,rocksdanister/lively,C#,264
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,1002
321682465,SteamTools-Team/SteamTools,C#,533
158025849,AutoDarkMode/Windows-Auto-Night-Mode,C#,264
184286875,actions/runner,C#,114
288428676,MudBlazor/MudBlazor,C#,171
185478059,open-telemetry/opentelemetry-dotnet,C#,54
367895149,linbin524/yc.boilerplate,C#,114
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,133
96434786,nicehash/NiceHashMiner,C#,31
