id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1417
164140756,files-community/Files,C#,1453
161012019,jellyfin/jellyfin,C#,309
88064357,QL-Win/QuickLook,C#,251
46755185,bitwarden/server,C#,185
69673033,ardalis/CleanArchitecture,C#,260
210716005,dotnet/runtime,C#,248
75505125,abpframework/abp,C#,175
64753043,Perfare/AssetStudio,C#,186
213460285,jasontaylordev/CleanArchitecture,C#,227
83380995,dotnet-architecture/eShopOnWeb,C#,140
45195614,Jackett/Jackett,C#,144
135050219,TGSAN/CMWTAT_Digital_Edition,C#,503
203892454,kgrzybek/modular-monolith-with-ddd,C#,154
54213490,xamarin/Xamarin.Forms,C#,30
201188122,rocksdanister/lively,C#,269
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,1012
321682465,SteamTools-Team/SteamTools,C#,537
158025849,AutoDarkMode/Windows-Auto-Night-Mode,C#,278
184286875,actions/runner,C#,111
288428676,MudBlazor/MudBlazor,C#,177
185478059,open-telemetry/opentelemetry-dotnet,C#,53
367895149,linbin524/yc.boilerplate,C#,92
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,127
96434786,nicehash/NiceHashMiner,C#,29
