id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1405
164140756,files-community/Files,C#,1275
161012019,jellyfin/jellyfin,C#,319
959908,OpenRA/OpenRA,C#,305
88064357,QL-Win/QuickLook,C#,245
22456440,ppy/osu,C#,287
69673033,ardalis/CleanArchitecture,C#,218
210716005,dotnet/runtime,C#,231
75505125,abpframework/abp,C#,170
64753043,Perfare/AssetStudio,C#,191
83380995,dotnet-architecture/eShopOnWeb,C#,135
213460285,jasontaylordev/CleanArchitecture,C#,219
45195614,Jackett/Jackett,C#,138
135050219,TGSAN/CMWTAT_Digital_Edition,C#,459
203892454,kgrzybek/modular-monolith-with-ddd,C#,169
54213490,xamarin/Xamarin.Forms,C#,26
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,939
166270225,dotnet-presentations/blazor-workshop,C#,78
184286875,actions/runner,C#,115
185478059,open-telemetry/opentelemetry-dotnet,C#,52
252826419,Unity-Technologies/Graphics,C#,52
63984307,dotnet/sdk,C#,45
199628708,microsoft/RulesEngine,C#,115
367895149,linbin524/yc.boilerplate,C#,141
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,126
