id,name,lang,new stars
184456251,microsoft/PowerToys,C#,2028
13428264,ShareX/ShareX,C#,305
161012019,jellyfin/jellyfin,C#,309
262395224,dotnet/maui,C#,798
16157746,dotnet/efcore,C#,117
959908,OpenRA/OpenRA,C#,306
75990888,dotnet/csharplang,C#,265
75505125,abpframework/abp,C#,184
64753043,Perfare/AssetStudio,C#,187
213460285,jasontaylordev/CleanArchitecture,C#,212
45195614,Jackett/Jackett,C#,146
500093,winsw/winsw,C#,147
135050219,TGSAN/CMWTAT_Digital_Edition,C#,372
189676777,JasonStein/Notepads,C#,311
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,736
141745943,vis2k/Mirror,C#,104
166270225,dotnet-presentations/blazor-workshop,C#,76
184286875,actions/runner,C#,113
157858597,Tyrrrz/YoutubeDownloader,C#,143
176523594,lucent-sea/Remotely,C#,432
288428676,MudBlazor/MudBlazor,C#,123
185478059,open-telemetry/opentelemetry-dotnet,C#,52
315312608,SebLague/Digital-Logic-Sim,C#,125
63984307,dotnet/sdk,C#,38
379142773,cuiliang/ClickShow,C#,181
