id,name,lang,new stars
8514,rails/rails,Ruby,265
65252,jekyll/jekyll,Ruby,220
7569578,discourse/discourse,Ruby,198
27442967,fastlane/fastlane,Ruby,203
53238813,Homebrew/brew,Ruby,338
13840241,freeCodeCamp/devdocs,Ruby,261
2293158,rapid7/metasploit-framework,Ruby,327
52281283,mastodon/mastodon,Ruby,413
481872,hashicorp/vagrant,Ruby,171
2500088,gitlabhq/gitlabhq,Ruby,42
3623050,Homebrew/homebrew-cask,Ruby,83
538746,ruby/ruby,Ruby,101
73648678,forem/forem,Ruby,375
585285,gollum/gollum,Ruby,626
18486300,lewagon/setup,Ruby,675
3195124,mperham/sidekiq,Ruby,110
52855516,Homebrew/homebrew-core,Ruby,182
16549503,github/scientist,Ruby,71
93163073,dependabot/dependabot-core,Ruby,52
189010173,Hackplayers/evil-winrm,Ruby,59
131069410,will/slacktyping,Ruby,785
161399160,Shopify/shopify-cli,Ruby,42
70830890,bigbluebutton/greenlight,Ruby,8
212813096,lewagon/data-setup,Ruby,287
388209199,learn-co-curriculum/phase-3-mock-code-challenge-freebie-tracker,Ruby,0
