id,name,lang,new stars
8514,rails/rails,Ruby,248
7569578,discourse/discourse,Ruby,239
27442967,fastlane/fastlane,Ruby,213
13840241,freeCodeCamp/devdocs,Ruby,229
2293158,rapid7/metasploit-framework,Ruby,277
308770,heartcombo/devise,Ruby,89
538746,ruby/ruby,Ruby,117
1090311,elastic/logstash,Ruby,66
585285,gollum/gollum,Ruby,494
4095287,rubocop/rubocop,Ruby,60
18486300,lewagon/setup,Ruby,599
3195124,mperham/sidekiq,Ruby,63
202291859,chatwoot/chatwoot,Ruby,725
52855516,Homebrew/homebrew-core,Ruby,169
96395,faker-ruby/faker,Ruby,49
15435,Shopify/liquid,Ruby,72
16549503,github/scientist,Ruby,76
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,158
43347873,danger/danger,Ruby,46
1314319,instructure/canvas-lms,Ruby,54
30985840,solidusio/solidus,Ruby,43
66006871,testdouble/suture,Ruby,342
321647551,hotwired/hotwire-rails,Ruby,47
161399160,Shopify/shopify-cli,Ruby,45
229187949,shivammathur/homebrew-php,Ruby,41
