id,name,lang,new stars
8514,rails/rails,Ruby,263
65252,jekyll/jekyll,Ruby,195
7569578,discourse/discourse,Ruby,219
27442967,fastlane/fastlane,Ruby,214
13840241,freeCodeCamp/devdocs,Ruby,252
2293158,rapid7/metasploit-framework,Ruby,304
52281283,mastodon/mastodon,Ruby,197
308770,heartcombo/devise,Ruby,77
73648678,forem/forem,Ruby,279
1090311,elastic/logstash,Ruby,50
585285,gollum/gollum,Ruby,599
4095287,rubocop/rubocop,Ruby,65
18486300,lewagon/setup,Ruby,681
3195124,mperham/sidekiq,Ruby,62
202291859,chatwoot/chatwoot,Ruby,738
52855516,Homebrew/homebrew-core,Ruby,170
96395,faker-ruby/faker,Ruby,51
2441517,puma/puma,Ruby,33
16549503,github/scientist,Ruby,70
30985840,solidusio/solidus,Ruby,57
614070,rubygems/rubygems,Ruby,19
161399160,Shopify/shopify-cli,Ruby,40
70830890,bigbluebutton/greenlight,Ruby,5
212813096,lewagon/data-setup,Ruby,282
66497320,DataDog/dd-trace-rb,Ruby,2
