id,name,lang,new stars
8514,rails/rails,Ruby,267
65252,jekyll/jekyll,Ruby,221
7569578,discourse/discourse,Ruby,198
27442967,fastlane/fastlane,Ruby,204
53238813,Homebrew/brew,Ruby,337
13840241,freeCodeCamp/devdocs,Ruby,261
2293158,rapid7/metasploit-framework,Ruby,330
52281283,mastodon/mastodon,Ruby,331
481872,hashicorp/vagrant,Ruby,174
538746,ruby/ruby,Ruby,102
73648678,forem/forem,Ruby,365
1090311,elastic/logstash,Ruby,51
4095287,rubocop/rubocop,Ruby,66
18486300,lewagon/setup,Ruby,676
3195124,mperham/sidekiq,Ruby,112
202291859,chatwoot/chatwoot,Ruby,713
52855516,Homebrew/homebrew-core,Ruby,182
96395,faker-ruby/faker,Ruby,53
1725199,github/linguist,Ruby,82
26018608,github-changelog-generator/github-changelog-generator,Ruby,37
16549503,github/scientist,Ruby,71
30985840,solidusio/solidus,Ruby,56
14238949,elastic/elasticsearch-rails,Ruby,12
161399160,Shopify/shopify-cli,Ruby,44
212813096,lewagon/data-setup,Ruby,287
