id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,356
5108051,opencv/opencv,C++,254
1181927,bitcoin/bitcoin,C++,138
23357588,protocolbuffers/protobuf,C++,160
65600975,pytorch/pytorch,C++,245
15634981,godotengine/godot,C++,354
22067521,ocornut/imgui,C++,172
1116542,aria2/aria2,C++,298
39840932,google/googletest,C++,77
4524181,facebook/folly,C++,340
65214191,envoyproxy/envoy,C++,72
120887835,huihut/interview,C++,284
1062572,catchorg/Catch2,C++,71
3925242,bkaradzic/bgfx,C++,37
2200856,MarlinFirmware/Marlin,C++,75
51905353,apache/arrow,C++,49
15122806,google/benchmark,C++,35
208728772,milvus-io/milvus,C++,75
156939672,microsoft/onnxruntime,C++,42
3884981,juce-framework/JUCE,C++,24
196813750,Light-City/CPlusPlusThings,C++,339
147106288,OneLoneCoder/olcPixelGameEngine,C++,104
222192366,zxystd/IntelBluetoothFirmware,C++,61
252275868,johnboiles/obs-mac-virtualcam,C++,187
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,17
