id,name,lang,new stars
2325298,torvalds/linux,C,439
10744183,netdata/netdata,C,197
36502,git/git,C,162
1614410,FFmpeg/FFmpeg,C,137
36836475,tmux/tmux,C,139
14812739,libuv/libuv,C,81
7634677,openssl/openssl,C,68
20159867,nothings/stb,C,85
32969220,esp8266/Arduino,C,57
196353673,taosdata/TDengine,C,40
5254557,cloudwu/skynet,C,36
109762904,leandromoreira/ffmpeg-libav-tutorial,C,40
70127218,espressif/arduino-esp32,C,42
117948953,Atmosphere-NX/Atmosphere,C,48
16734696,meetecho/janus-gateway,C,57
63477515,TheAlgorithms/C,C,204
6687936,ARMmbed/mbedtls,C,19
179354282,acidanthera/OpenCorePkg,C,146
59676171,KevinOConnor/klipper,C,20
1613176,tianocore/edk2,C,19
237728012,TheWanderingCoel/Trojan-Qt5,C,158
255670798,sandboxie/sandboxie,C,520
242227765,AppleIntelWifi/adapter,C,54
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,11
177287710,corrados/jamulus,C,26
