id,name,lang,new stars
106017343,tailwindcss/tailwindcss,CSS,359
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,536
5405654,pcottle/learnGitBranching,JavaScript,640
4524181,facebook/folly,C++,174
137078487,vuejs/vue-next,TypeScript,777
49876476,apache/shardingsphere,Java,435
204086862,streamlit/streamlit,TypeScript,146
198441611,ricklamers/gridstudio,JavaScript,306
207645083,tannerlinsley/react-query,JavaScript,490
198919091,taki0112/UGATIT,Python,66
253601257,alievk/avatarify,Python,3248
181042062,utmapp/UTM,Objective-C,338
134012064,pion/webrtc,Go,176
58595223,plotly/falcon,JavaScript,777
172481928,londonappbrewery/Flutter-Course-Resources,,334
213460285,jasontaylordev/CleanArchitecture,C#,109
205679232,flipped-aurora/gin-vue-admin,Go,441
254660586,openmainframeproject/cobol-programming-course,COBOL,263
252779185,DP-3T/documents,,403
254990352,k-sys/covid-19,Jupyter Notebook,527
224534171,phoenixframework/phoenix_live_dashboard,Elixir,190
255231293,karpathy/micrograd,Jupyter Notebook,230
250671883,adrianhajdin/project_corona_tracker,JavaScript,188
248032165,spring-projects-experimental/spring-authorization-server,Java,164
246079929,owid/covid-19-data,Python,161
