id,name,lang,new stars
106017343,tailwindcss/tailwindcss,CSS,363
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,544
5405654,pcottle/learnGitBranching,JavaScript,692
4524181,facebook/folly,C++,154
137078487,vuejs/vue-next,TypeScript,768
49876476,apache/shardingsphere,Java,440
204086862,streamlit/streamlit,TypeScript,151
198441611,ricklamers/gridstudio,JavaScript,291
207645083,tannerlinsley/react-query,JavaScript,479
198919091,taki0112/UGATIT,Python,63
253601257,alievk/avatarify,Python,3210
181042062,utmapp/UTM,Objective-C,333
134012064,pion/webrtc,Go,172
58595223,plotly/falcon,JavaScript,742
172481928,londonappbrewery/Flutter-Course-Resources,,335
213460285,jasontaylordev/CleanArchitecture,C#,108
205679232,flipped-aurora/gin-vue-admin,Go,442
254660586,openmainframeproject/cobol-programming-course,COBOL,253
252779185,DP-3T/documents,,402
254990352,k-sys/covid-19,Jupyter Notebook,525
224534171,phoenixframework/phoenix_live_dashboard,Elixir,175
255231293,karpathy/micrograd,Jupyter Notebook,229
250671883,adrianhajdin/project_corona_tracker,JavaScript,188
248032165,spring-projects-experimental/spring-authorization-server,Java,163
246079929,owid/covid-19-data,Python,159
