id,name,lang,new stars
8514,rails/rails,Ruby,71
65252,jekyll/jekyll,Ruby,88
21600440,bayandin/awesome-awesomeness,Ruby,63
13840241,freeCodeCamp/devdocs,Ruby,72
52281283,tootsuite/mastodon,Ruby,67
2293158,rapid7/metasploit-framework,Ruby,88
73648678,thepracticaldev/dev.to,Ruby,62
2203645,CocoaPods/CocoaPods,Ruby,23
1090311,elastic/logstash,Ruby,19
3195124,mperham/sidekiq,Ruby,23
15435,Shopify/liquid,Ruby,29
1725199,github/linguist,Ruby,28
21829,thoughtbot/factory_bot,Ruby,11
202291859,chatwoot/chatwoot,Ruby,64
839336,colszowka/simplecov,Ruby,8
6899875,opf/openproject,Ruby,27
30985840,solidusio/solidus,Ruby,15
17204381,ankane/ahoy,Ruby,11
14238949,elastic/elasticsearch-rails,Ruby,8
950915,urbanadventurer/WhatWeb,Ruby,13
46698467,ankane/strong_migrations,Ruby,9
16957977,JasonBarnabe/greasyfork,Ruby,13
29151578,rswag/rswag,Ruby,14
70830890,bigbluebutton/greenlight,Ruby,16
237482582,blindsidenetworks/scalelite,Ruby,29
