id,name,lang,new stars
34526884,ant-design/ant-design,TypeScript,141
62607227,yangshun/tech-interview-handbook,TypeScript,849
257485422,vitejs/vite,TypeScript,298
214587193,supabase/supabase,TypeScript,249
77213120,Eugeny/tabby,TypeScript,416
218115303,vercel/swr,TypeScript,111
145803079,felixrieseberg/windows95,TypeScript,321
307489284,remix-run/remix,TypeScript,271
295992065,tailwindlabs/headlessui,TypeScript,146
280557054,trpc/trpc,TypeScript,338
301793434,mattermost/focalboard,TypeScript,460
119162419,nextauthjs/next-auth,TypeScript,133
129283183,facebook/flipper,TypeScript,31
495836457,t3-oss/create-t3-app,TypeScript,304
307520777,vercel/commerce,TypeScript,77
162028712,leerob/leerob.io,TypeScript,67
127246132,WalletConnect/web3modal,TypeScript,189
424736444,Shopify/hydrogen,TypeScript,45
352276219,ineo6/hosts,TypeScript,57
439447708,bluesky-social/atproto,TypeScript,424
540897200,avitorio/outstatic,TypeScript,333
465844859,containers/podman-desktop,TypeScript,51
284733206,DexterHuang/CyberCodeOnline,TypeScript,23
554012183,liyupi/sql-father-frontend-public,TypeScript,227
535802363,starkscan/starkscan-verifier,TypeScript,190
