id,name,lang,new stars
24195339,angular/angular,TypeScript,161
34526884,ant-design/ant-design,TypeScript,137
62607227,yangshun/tech-interview-handbook,TypeScript,1226
257485422,vitejs/vite,TypeScript,274
39464018,apache/superset,TypeScript,138
12256376,ionic-team/ionic-framework,TypeScript,56
77213120,Eugeny/tabby,TypeScript,405
231283452,excalidraw/excalidraw,TypeScript,358
137078487,vuejs/core,TypeScript,144
348060227,withastro/astro,TypeScript,308
307489284,remix-run/remix,TypeScript,535
295992065,tailwindlabs/headlessui,TypeScript,158
301793434,mattermost/focalboard,TypeScript,600
129283183,facebook/flipper,TypeScript,31
147979549,react-native-webview/react-native-webview,TypeScript,25
162028712,leerob/leerob.io,TypeScript,57
424736444,Shopify/hydrogen,TypeScript,56
352276219,ineo6/hosts,TypeScript,53
539727112,lidangzzz/How-to-run,TypeScript,510
439447708,bluesky-social/atproto,TypeScript,571
553759919,shadcn/taxonomy,TypeScript,1268
421008345,vercel/examples,TypeScript,40
284733206,DexterHuang/CyberCodeOnline,TypeScript,18
554012183,liyupi/sql-father-frontend-public,TypeScript,205
535802363,starkscan/starkscan-verifier,TypeScript,256
