id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,768
35969061,google/styleguide,HTML,63
62156403,QSCTech/zju-icicles,HTML,207
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,123
63484632,facebookresearch/fastText,HTML,25
224663696,alpinejs/alpine,HTML,88
240215314,docker/awesome-compose,HTML,147
419347358,PKUFlyingPig/cs-self-learning,HTML,189
15340074,leemunroe/responsive-html-email-template,HTML,36
246128823,gustavoguanabara/html-css,HTML,82
181746158,freddier/hyperblog,HTML,54
240419888,vpncn/vpncn.github.io,HTML,88
11969507,whatwg/html,HTML,32
79055279,munificent/craftinginterpreters,HTML,73
125241352,rfordatascience/tidytuesday,HTML,22
246278216,kenzok8/openwrt-packages,HTML,41
377305568,learntocloud/learn-to-cloud,HTML,27
28312955,home-assistant/home-assistant.io,HTML,24
338780080,orpatashnik/StyleCLIP,HTML,26
215689781,yangzongzhuan/RuoYi,HTML,47
158997622,faridrashidi/kaggle-solutions,HTML,124
62722937,tencentyun/qcloud-documents,HTML,13
454192292,gitdagray/css_course,HTML,14
556984889,alvaroreis/bolsonaro2turno,HTML,14
379293580,kangtegong/collaboration,HTML,1
