id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,809
119811010,tabler/tabler,HTML,89
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,189
63484632,facebookresearch/fastText,HTML,29
240215314,docker/awesome-compose,HTML,153
419347358,PKUFlyingPig/cs-self-learning,HTML,331
246128823,gustavoguanabara/html-css,HTML,79
181746158,freddier/hyperblog,HTML,50
74809720,Chuyu-Team/Dism-Multi-language,HTML,83
240419888,vpncn/vpncn.github.io,HTML,84
244452551,alexeygrigorev/data-science-interviews,HTML,40
79055279,munificent/craftinginterpreters,HTML,142
215599579,Tikam02/DevOps-Guide,HTML,39
246278216,kenzok8/openwrt-packages,HTML,44
377305568,learntocloud/learn-to-cloud,HTML,49
338780080,orpatashnik/StyleCLIP,HTML,18
215689781,yangzongzhuan/RuoYi,HTML,53
166181797,TencentCloud/TIMSDK,HTML,7
158997622,faridrashidi/kaggle-solutions,HTML,258
10009991,rdkit/rdkit,HTML,12
26242135,rust-lang/this-week-in-rust,HTML,80
548735230,sudoskys/StableDiffusionBook,HTML,115
267223745,oneapi-src/oneAPI-samples,HTML,8
20882412,OCA/sale-workflow,HTML,1
555169862,cristiantela/lula2turno,HTML,17
