id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,218
23357588,protocolbuffers/protobuf,C++,115
22067521,ocornut/imgui,C++,237
1116542,aria2/aria2,C++,129
160083795,SerenityOS/serenity,C++,335
311683390,WerWolv/ImHex,C++,294
34777562,ossrs/srs,C++,164
19953044,google/flatbuffers,C++,57
7056202,fmtlib/fmt,C++,53
54360307,uNetworking/uWebSockets,C++,435
52729242,keepassxreboot/keepassxc,C++,130
51905353,apache/arrow,C++,75
194269070,skyline-emu/skyline,C++,132
106558568,doitsujin/dxvk,C++,56
108102826,carla-simulator/carla,C++,50
1690480,qgis/QGIS,C++,32
354743391,o3de/o3de,C++,58
224908244,WasmEdge/WasmEdge,C++,140
24677392,CGAL/cgal,C++,23
119178893,klzgrad/naiveproxy,C++,198
156228018,cyberbotics/webots,C++,111
20296703,eProsima/Fast-DDS,C++,20
507861208,PaddlePaddle/FastDeploy,C++,43
506984830,tbnobody/OpenDTU,C++,31
471439077,lumapu/ahoy,C++,15
