id,name,lang,new stars
51980455,alacritty/alacritty,Rust,197
299354207,rustdesk/rustdesk,Rust,768
115110181,swc-project/swc,Rust,223
234798675,bevyengine/bevy,Rust,150
179164257,diem/diem,Rust,87
413918947,vercel/turbo,Rust,5763
105379569,actix/actix-web,Rust,97
410749029,spacedriveapp/spacedrive,Rust,227
148641954,TheAlgorithms/Rust,Rust,483
23500865,hyperium/hyper,Rust,78
292014229,zellij-org/zellij,Rust,157
230595891,launchbadge/sqlx,Rust,66
91151442,PyO3/pyo3,Rust,53
120568143,wez/wezterm,Rust,96
179135166,WebAssembly/WASI,Rust,51
337322967,SeaQL/sea-orm,Rust,58
129324660,actix/examples,Rust,18
358917318,apache/arrow-datafusion,Rust,61
299354666,rustdesk/rustdesk-server,Rust,118
426075845,MystenLabs/sui,Rust,254
423679664,fermyon/spin,Rust,67
189174934,matter-labs/zksync,Rust,42
480592723,move-language/move,Rust,67
553756546,pop-os/cosmic-text,Rust,212
424598738,apollographql/router,Rust,5
