id,name,lang,new stars
51980455,alacritty/alacritty,Rust,171
299354207,rustdesk/rustdesk,Rust,518
115110181,swc-project/swc,Rust,224
186024298,nushell/nushell,Rust,304
234798675,bevyengine/bevy,Rust,156
179164257,diem/diem,Rust,27
413918947,vercel/turbo,Rust,2115
105379569,actix/actix-web,Rust,97
148641954,TheAlgorithms/Rust,Rust,506
23500865,hyperium/hyper,Rust,69
292014229,zellij-org/zellij,Rust,94
372172254,tokio-rs/axum,Rust,151
120568143,wez/wezterm,Rust,95
165289175,tokio-rs/tracing,Rust,36
129324660,actix/examples,Rust,31
523043277,charliermarsh/ruff,Rust,348
299354666,rustdesk/rustdesk-server,Rust,87
426075845,MystenLabs/sui,Rust,106
178893391,leftwm/leftwm,Rust,43
423679664,fermyon/spin,Rust,55
189174934,matter-labs/zksync,Rust,37
480592723,move-language/move,Rust,57
440810736,EAimTY/tuic,Rust,82
482211236,MicroCBer/BetterNCM-Installer,Rust,36
531874744,aurae-runtime/aurae,Rust,66
