id,name,lang,new stars
51980455,alacritty/alacritty,Rust,198
299354207,rustdesk/rustdesk,Rust,768
115110181,swc-project/swc,Rust,223
234798675,bevyengine/bevy,Rust,160
179164257,diem/diem,Rust,85
413918947,vercel/turbo,Rust,5538
105379569,actix/actix-web,Rust,93
410749029,spacedriveapp/spacedrive,Rust,248
148641954,TheAlgorithms/Rust,Rust,458
23500865,hyperium/hyper,Rust,80
292014229,zellij-org/zellij,Rust,154
230595891,launchbadge/sqlx,Rust,68
91151442,PyO3/pyo3,Rust,56
120568143,wez/wezterm,Rust,95
179135166,WebAssembly/WASI,Rust,50
337322967,SeaQL/sea-orm,Rust,58
129324660,actix/examples,Rust,19
358917318,apache/arrow-datafusion,Rust,61
299354666,rustdesk/rustdesk-server,Rust,122
426075845,MystenLabs/sui,Rust,324
423679664,fermyon/spin,Rust,68
189174934,matter-labs/zksync,Rust,42
480592723,move-language/move,Rust,66
553756546,pop-os/cosmic-text,Rust,226
424598738,apollographql/router,Rust,5
