id,name,lang,new stars
8681349,huginn/huginn,Ruby,73
7569578,discourse/discourse,Ruby,74
27442967,fastlane/fastlane,Ruby,36
53238813,Homebrew/brew,Ruby,94
52281283,mastodon/mastodon,Ruby,708
2293158,rapid7/metasploit-framework,Ruby,69
481872,hashicorp/vagrant,Ruby,37
2500088,gitlabhq/gitlabhq,Ruby,13
308770,heartcombo/devise,Ruby,27
37382858,kilimchoi/engineering-blogs,Ruby,64
2203645,CocoaPods/CocoaPods,Ruby,10
3195124,mperham/sidekiq,Ruby,16
52855516,Homebrew/homebrew-core,Ruby,38
1157388,tmuxinator/tmuxinator,Ruby,24
96395,faker-ruby/faker,Ruby,19
1725199,github/linguist,Ruby,59
361310,teamcapybara/capybara,Ruby,8
2889230,rails-api/active_model_serializers,Ruby,3
95798441,athityakumar/colorls,Ruby,12
200302808,ViewComponent/view_component,Ruby,16
270054,ffi/ffi,Ruby,2
29151578,rswag/rswag,Ruby,12
34840276,elastic/ansible-elasticsearch,Ruby,1
66497320,DataDog/dd-trace-rb,Ruby,1
279271772,DataDog/datadog-api-client-ruby,Ruby,0
