id,name,lang,new stars
11180687,gohugoio/hugo,Go,55
41912791,v2ray/v2ray-core,Go,43
15452919,ethereum/go-ethereum,Go,19
46806184,helm/charts,Go,26
44498957,valyala/fasthttp,Go,29
61137153,evanw/esbuild,Go,25
136815833,Dreamacro/clash,Go,83
158645957,OpenDiablo2/OpenDiablo2,Go,122
54808920,future-architect/vuls,Go,124
272035489,greyireland/algorithm-pattern,Go,56
234231371,gofiber/fiber,Go,68
122030607,cjbassi/gotop,Go,11
62712899,AdguardTeam/AdGuardHome,Go,24
1380117,getlantern/lantern,Go,28
252093005,umi-top/umi-core,Go,817
137854081,GoAdminGroup/go-admin,Go,12
184490584,GoogleCloudPlatform/terraformer,Go,20
66505292,GoesToEleven/golang-web-dev,Go,5
126493684,thecodingmachine/gotenberg,Go,13
154643390,sundowndev/PhoneInfoga,Go,10
124157517,kubernetes-sigs/cluster-api,Go,9
183616214,yuin/goldmark,Go,17
80510806,tomnomnom/httprobe,Go,5
252813491,projectdiscovery/nuclei,Go,24
280643640,prologic/twtxt,Go,18
