id,name,lang,new stars
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,285
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,248
212639071,bregman-arie/devops-exercises,Python,47
19745004,odoo/odoo,JavaScript,28
311683390,WerWolv/ImHex,C++,281
26784827,dotnet/core,PowerShell,15
352933140,ToolJet/ToolJet,JavaScript,509
504215082,sismo-core/sismo-protocol,TypeScript,1917
146327667,vectordotdev/vector,Rust,71
198350484,microsoft/unilm,Python,118
468576060,openai/openai-cookbook,Python,586
582822129,karpathy/nanoGPT,Jupyter Notebook,2010
428292281,Sanster/lama-cleaner,Python,190
73989054,JuanCrg90/Clean-Code-Notes,,311
57912964,kubernetes/enhancements,Go,20
345237700,tallyhowallet/extension,TypeScript,306
535360445,ultralytics/ultralytics,Python,414
573538566,danielgross/whatsapp-gpt,Go,129
574162425,gragland/chatgpt-chrome-extension,JavaScript,93
560704231,jerryjliu/gpt_index,Python,106
586427117,amitshekhariitbhu/go-backend-clean-architecture,Go,403
575267939,shobrook/adrenaline,JavaScript,179
547270634,tweedegolf/101-rs,Rust,140
543149227,pointfreeco/swift-dependencies,Swift,109
586206730,Bssn520/AnimationAutoUpdate,,38
