id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,52
24195339,angular/angular,TypeScript,25
34526884,ant-design/ant-design,TypeScript,18
90796663,puppeteer/puppeteer,TypeScript,14
154950925,streamich/react-use,TypeScript,28
108761645,nocodb/nocodb,TypeScript,50
207645083,TanStack/query,TypeScript,35
94367677,jaredpalmer/formik,TypeScript,9
193215554,n8n-io/n8n,TypeScript,21
36891867,angular/angular-cli,TypeScript,4
180328715,pmndrs/zustand,TypeScript,60
50565430,pnpm/pnpm,TypeScript,25
400215964,novuhq/novu,TypeScript,36
100061716,nrwl/nx,TypeScript,28
504215082,sismo-core/sismo-protocol,TypeScript,1938
50617428,squidfunk/mkdocs-material,TypeScript,16
127968704,tensorflow/tfjs-models,TypeScript,7
235901813,PostHog/posthog,TypeScript,29
67753070,vercel/vercel,TypeScript,4
434708679,vitest-dev/vitest,TypeScript,18
130961487,software-mansion/react-native-reanimated,TypeScript,3
66944590,kulshekhar/ts-jest,TypeScript,5
345237700,tallyhowallet/extension,TypeScript,306
586449743,Nutlope/restorePhotos,TypeScript,72
580880797,cloudflare/wildebeest,TypeScript,190
