id,name,lang,new stars
111583593,Genymobile/scrcpy,C,50
13233158,obsproject/obs-studio,C,34
1614410,FFmpeg/FFmpeg,C,28
102578345,coolsnowwolf/lede,C,34
20159867,nothings/stb,C,15
15337142,micropython/micropython,C,5
27737393,qmk/qmk_firmware,C,5
105627846,reactos/reactos,C,7
45821540,openwrt/openwrt,C,9
100781035,webview/webview,C,13
9524997,glfw/glfw,C,6
3319040,id-Software/DOOM,C,10
689344,libretro/RetroArch,C,8
187922067,microsoft/WSL2-Linux-Kernel,C,7
37060852,betaflight/betaflight,C,7
40504480,mit-pdos/xv6-public,C,4
213916896,blender/blender,C,15
68751856,gnea/grbl,C,2
65638810,XProger/OpenLara,C,33
45703884,olikraus/u8g2,C,5
394318710,valinet/ExplorerPatcher,C,46
48345674,neomutt/neomutt,C,5
241270996,mborgerson/xemu,C,5
448005528,jdah/minecraft-again,C,56
443879482,fholger/vrperfkit,C,10
