id,name,lang,new stars
35969061,google/styleguide,HTML,16
63484632,facebookresearch/fastText,HTML,6
224663696,alpinejs/alpine,HTML,10
75867720,wesbos/JavaScript30,HTML,9
64932918,coreui/coreui-free-bootstrap-admin-template,HTML,1
10267810,mmistakes/minimal-mistakes,HTML,7
39487546,vector-im/element-web,HTML,10
7921466,KhronosGroup/glTF,HTML,4
244452551,alexeygrigorev/data-science-interviews,HTML,10
301793434,mattermost/focalboard,HTML,13
53416555,mdn/learning-area,HTML,2
125241352,rfordatascience/tidytuesday,HTML,2
249688385,saurabhdaware/text-to-handwriting,HTML,1
3618133,web-platform-tests/wpt,HTML,4
116377453,cod3rcursos/web-moderno,HTML,7
151870364,xiaorouji/openwrt-passwall,HTML,2
31028375,DefectDojo/django-DefectDojo,HTML,1
161886347,xxlllq/system_architect,HTML,10
62722937,tencentyun/qcloud-documents,HTML,2
203856675,lnbook/lnbook,HTML,3
147530276,alex-shpak/hugo-book,HTML,4
146983193,primefaces/primeflex,HTML,0
392075992,Kenzie-Academy-Brasil/projeto-dev-aulas,HTML,11
377500727,devrel-kr/HackaLearn,HTML,8
387667986,codigofacilito/vacaciones-cody,HTML,0
