id,name,lang,new stars
63484632,facebookresearch/fastText,HTML,8
224663696,alpinejs/alpine,HTML,10
157813180,microsoft/ai-edu,HTML,8
223824546,chiphuyen/machine-learning-systems-design,HTML,2
30025372,Huxpro/huxpro.github.io,HTML,5
181746158,freddier/hyperblog,HTML,12
244452551,alexeygrigorev/data-science-interviews,HTML,10
198878888,twbs/icons,HTML,2
246128823,gustavoguanabara/html-css,HTML,14
295774370,mdn/content,HTML,9
97327825,nathanreyes/v-calendar,HTML,2
132391441,zlkbdotnet/zfaka,HTML,1
51478266,kubernetes/website,HTML,2
114898943,SeldonIO/seldon-core,HTML,5
116377453,cod3rcursos/web-moderno,HTML,7
28312955,home-assistant/home-assistant.io,HTML,2
103167960,stripe/elements-examples,HTML,2
17608126,magento/devdocs,HTML,0
20395176,Xilinx/embeddedsw,HTML,1
319362429,rafaballerini/Formulario,HTML,5
277789936,fransallen/thedev.id,HTML,3
392075992,Kenzie-Academy-Brasil/projeto-dev-aulas,HTML,12
187316928,goitacademy/javascript-homework,HTML,0
377500727,devrel-kr/HackaLearn,HTML,5
387667986,codigofacilito/vacaciones-cody,HTML,0
