id,name,lang,new stars
8514,rails/rails,Ruby,344
65252,jekyll/jekyll,Ruby,265
8681349,huginn/huginn,Ruby,340
13840241,freeCodeCamp/devdocs,Ruby,267
2293158,rapid7/metasploit-framework,Ruby,323
308770,heartcombo/devise,Ruby,103
3623050,Homebrew/homebrew-cask,Ruby,131
37382858,kilimchoi/engineering-blogs,Ruby,135
538746,ruby/ruby,Ruby,228
106995,sinatra/sinatra,Ruby,47
4095287,rubocop-hq/rubocop,Ruby,67
3314,spree/spree,Ruby,89
88740103,postalhq/postal,Ruby,66
96395,faker-ruby/faker,Ruby,68
611921,activeadmin/activeadmin,Ruby,29
15435,Shopify/liquid,Ruby,89
1725199,github/linguist,Ruby,91
1333863,kaminari/kaminari,Ruby,36
2441517,puma/puma,Ruby,44
119760423,Netflix/fast_jsonapi,Ruby,53
1314319,instructure/canvas-lms,Ruby,84
244452551,alexeygrigorev/data-science-interviews,Ruby,1283
1172597,thoughtbot/shoulda-matchers,Ruby,23
103766152,github/explore,Ruby,59
223915944,lewagon/rails-garden-manager,Ruby,0
