id,name,lang,new stars
8514,rails/rails,Ruby,265
65252,jekyll/jekyll,Ruby,275
27442967,fastlane/fastlane,Ruby,348
8681349,huginn/huginn,Ruby,325
13840241,freeCodeCamp/devdocs,Ruby,260
2293158,rapid7/metasploit-framework,Ruby,329
308770,heartcombo/devise,Ruby,112
3623050,Homebrew/homebrew-cask,Ruby,137
37382858,kilimchoi/engineering-blogs,Ruby,124
538746,ruby/ruby,Ruby,224
106995,sinatra/sinatra,Ruby,46
3314,spree/spree,Ruby,87
96395,faker-ruby/faker,Ruby,63
611921,activeadmin/activeadmin,Ruby,24
1333863,kaminari/kaminari,Ruby,32
810796,sferik/rails_admin,Ruby,24
1145832,pry/pry,Ruby,33
119760423,Netflix/fast_jsonapi,Ruby,57
1314319,instructure/canvas-lms,Ruby,82
52316423,luggit/react-native-config,Ruby,57
1172597,thoughtbot/shoulda-matchers,Ruby,21
244452551,alexeygrigorev/data-science-interviews,Ruby,841
3898922,zammad/zammad,Ruby,41
4007079,yatish27/salesforce_bulk_api,Ruby,5
223915944,lewagon/rails-garden-manager,Ruby,0
