id,name,lang,new stars
8514,rails/rails,Ruby,273
65252,jekyll/jekyll,Ruby,285
27442967,fastlane/fastlane,Ruby,343
21600440,bayandin/awesome-awesomeness,Ruby,201
13840241,freeCodeCamp/devdocs,Ruby,236
53238813,Homebrew/brew,Ruby,393
2293158,rapid7/metasploit-framework,Ruby,352
308770,heartcombo/devise,Ruby,101
3623050,Homebrew/homebrew-cask,Ruby,131
538746,ruby/ruby,Ruby,223
361310,teamcapybara/capybara,Ruby,43
96395,faker-ruby/faker,Ruby,71
52855516,Homebrew/homebrew-core,Ruby,151
211588,paper-trail-gem/paper_trail,Ruby,34
9906653,ankane/chartkick,Ruby,66
10865,norman/friendly_id,Ruby,28
119760423,Netflix/fast_jsonapi,Ruby,58
75785147,rails/webpacker,Ruby,46
30337170,rmosolgo/graphql-ruby,Ruby,47
1734,aasm/aasm,Ruby,38
7050,prawnpdf/prawn,Ruby,74
1314319,instructure/canvas-lms,Ruby,66
52316423,luggit/react-native-config,Ruby,54
1172597,thoughtbot/shoulda-matchers,Ruby,21
283022742,excid3/noticed,Ruby,579
