id,name,lang,new stars
8514,rails/rails,Ruby,268
65252,jekyll/jekyll,Ruby,286
27442967,fastlane/fastlane,Ruby,349
13840241,freeCodeCamp/devdocs,Ruby,268
2293158,rapid7/metasploit-framework,Ruby,345
308770,heartcombo/devise,Ruby,103
3623050,Homebrew/homebrew-cask,Ruby,137
538746,ruby/ruby,Ruby,235
106995,sinatra/sinatra,Ruby,41
3314,spree/spree,Ruby,86
361310,teamcapybara/capybara,Ruby,29
96395,faker-ruby/faker,Ruby,77
611921,activeadmin/activeadmin,Ruby,26
75785147,rails/webpacker,Ruby,43
1314319,instructure/canvas-lms,Ruby,76
1172597,thoughtbot/shoulda-matchers,Ruby,22
3898922,zammad/zammad,Ruby,40
46698467,ankane/strong_migrations,Ruby,31
244452551,alexeygrigorev/data-science-interviews,Ruby,120
1953385,stripe/stripe-ruby,Ruby,14
114265475,w181496/Web-CTF-Cheatsheet,Ruby,54
2376,ActsAsParanoid/acts_as_paranoid,Ruby,21
14159669,Homebrew/homebrew-cask-versions,Ruby,18
283022742,excid3/noticed,Ruby,261
223915944,lewagon/rails-garden-manager,Ruby,0
