id,name,lang,new stars
8514,rails/rails,Ruby,258
65252,jekyll/jekyll,Ruby,295
27442967,fastlane/fastlane,Ruby,337
13840241,freeCodeCamp/devdocs,Ruby,236
2293158,rapid7/metasploit-framework,Ruby,343
308770,heartcombo/devise,Ruby,97
3623050,Homebrew/homebrew-cask,Ruby,128
538746,ruby/ruby,Ruby,225
361310,teamcapybara/capybara,Ruby,34
96395,faker-ruby/faker,Ruby,69
611921,activeadmin/activeadmin,Ruby,25
52855516,Homebrew/homebrew-core,Ruby,141
810796,sferik/rails_admin,Ruby,21
108278,chef/chef,Ruby,38
75785147,rails/webpacker,Ruby,43
447184,rspec/rspec-rails,Ruby,27
1314319,instructure/canvas-lms,Ruby,70
52316423,luggit/react-native-config,Ruby,58
1172597,thoughtbot/shoulda-matchers,Ruby,25
103766152,github/explore,Ruby,63
1953385,stripe/stripe-ruby,Ruby,18
114265475,w181496/Web-CTF-Cheatsheet,Ruby,55
2376,ActsAsParanoid/acts_as_paranoid,Ruby,18
283022742,excid3/noticed,Ruby,309
223915944,lewagon/rails-garden-manager,Ruby,0
