id,name,lang,new stars
23096959,golang/go,Go,1263
48378947,fatedier/frp,Go,902
42408804,containous/traefik,Go,656
15452919,ethereum/go-ethereum,Go,289
29261473,minio/minio,Go,513
133251103,wagoodman/dive,Go,813
13855476,go-gorm/gorm,Go,947
131371773,hoanhan101/ultimate-go,Go,1871
122734569,iawia002/annie,Go,969
167596393,derailed/k9s,Go,483
192632000,dapr/dapr,Go,419
97533102,halfrost/LeetCode-Go,Go,4534
48109239,cilium/cilium,Go,342
119160553,photoprism/photoprism,Go,369
120156076,cloudreve/Cloudreve,Go,535
46089560,containerd/containerd,Go,142
191655189,facebook/ent,Go,1872
140457254,OWASP/Amass,Go,275
120896210,argoproj/argo-cd,Go,228
140412864,kgretzky/evilginx2,Go,142
237523442,tailscale/tailscale,Go,195
285864199,tal-tech/go-zero,Go,1212
57912964,kubernetes/enhancements,Go,58
111455867,smartcontractkit/chainlink,Go,139
193681111,filecoin-project/lotus,Go,133
