id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,647
65600975,pytorch/pytorch,C++,915
22067521,ocornut/imgui,C++,1350
39840932,google/googletest,C++,780
60273704,mozilla/DeepSpeech,C++,452
74660642,taichi-dev/taichi,C++,379
60246359,ClickHouse/ClickHouse,C++,545
1062572,catchorg/Catch2,C++,325
81227005,facebookresearch/faiss,C++,339
68312233,microsoft/vcpkg,C++,384
2649214,arangodb/arangodb,C++,181
191820100,google/mediapipe,C++,667
40892817,ethereum/solidity,C++,135
90902132,flameshot-org/flameshot,C++,308
75821432,llvm/llvm-project,C++,364
130068982,taskflow/taskflow,C++,190
5909706,yhirose/cpp-httplib,C++,433
156939672,microsoft/onnxruntime,C++,509
76990209,Aircoookie/WLED,C++,398
16256144,RobotLocomotion/drake,C++,62
283410102,sogou/workflow,C++,856
223904726,wang-xinyu/tensorrtx,C++,191
287975640,can1357/NoVmp,C++,786
206138137,alphacep/vosk-api,C++,98
244694174,project-chip/connectedhomeip,C++,512
