id,name,lang,new stars
9384267,electron/electron,C++,835
1181927,bitcoin/bitcoin,C++,654
65600975,pytorch/pytorch,C++,911
22067521,ocornut/imgui,C++,1367
16587283,dmlc/xgboost,C++,221
39840932,google/googletest,C++,755
60273704,mozilla/DeepSpeech,C++,463
13862381,DrKLO/Telegram,C++,240
120887835,huihut/interview,C++,722
74660642,taichi-dev/taichi,C++,416
1062572,catchorg/Catch2,C++,315
60246359,ClickHouse/ClickHouse,C++,538
81227005,facebookresearch/faiss,C++,333
29397594,ssloy/tinyrenderer,C++,213
191820100,google/mediapipe,C++,690
40892817,ethereum/solidity,C++,127
75821432,llvm/llvm-project,C++,348
192025001,Qv2ray/Qv2ray,C++,621
5909706,yhirose/cpp-httplib,C++,443
131236938,an-tao/drogon,C++,774
76990209,Aircoookie/WLED,C++,370
16256144,RobotLocomotion/drake,C++,70
283410102,sogou/workflow,C++,747
223904726,wang-xinyu/tensorrtx,C++,203
206138137,alphacep/vosk-api,C++,92
