id,name,lang,new stars
9384267,electron/electron,C++,872
1181927,bitcoin/bitcoin,C++,500
65600975,pytorch/pytorch,C++,914
22067521,ocornut/imgui,C++,1385
39840932,google/googletest,C++,774
60273704,mozilla/DeepSpeech,C++,445
120887835,huihut/interview,C++,717
74660642,taichi-dev/taichi,C++,437
126412363,simdjson/simdjson,C++,2061
1062572,catchorg/Catch2,C++,320
60246359,ClickHouse/ClickHouse,C++,516
68312233,microsoft/vcpkg,C++,363
191820100,google/mediapipe,C++,815
38581626,pybind/pybind11,C++,312
75821432,llvm/llvm-project,C++,340
243487250,ouyanghuiyu/chineseocr_lite,C++,321
192025001,Qv2ray/Qv2ray,C++,675
15122806,google/benchmark,C++,110
130068982,taskflow/taskflow,C++,160
5909706,yhirose/cpp-httplib,C++,448
131236938,an-tao/drogon,C++,789
76990209,Aircoookie/WLED,C++,349
11986447,xournalpp/xournalpp,C++,203
223904726,wang-xinyu/tensorrtx,C++,215
206138137,alphacep/vosk-api,C++,94
