id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1285
9384267,electron/electron,C++,860
1181927,bitcoin/bitcoin,C++,503
65600975,pytorch/pytorch,C++,919
22067521,ocornut/imgui,C++,1383
6934395,facebook/rocksdb,C++,199
39840932,google/googletest,C++,774
120887835,huihut/interview,C++,716
19374812,telegramdesktop/tdesktop,C++,272
126412363,simdjson/simdjson,C++,2061
1062572,catchorg/Catch2,C++,321
60246359,ClickHouse/ClickHouse,C++,511
81227005,facebookresearch/faiss,C++,351
191820100,google/mediapipe,C++,815
40892817,ethereum/solidity,C++,127
38581626,pybind/pybind11,C++,311
75821432,llvm/llvm-project,C++,337
192025001,Qv2ray/Qv2ray,C++,675
15122806,google/benchmark,C++,110
131236938,an-tao/drogon,C++,791
115883761,tdlib/td,C++,77
76990209,Aircoookie/WLED,C++,343
11986447,xournalpp/xournalpp,C++,203
223904726,wang-xinyu/tensorrtx,C++,215
206138137,alphacep/vosk-api,C++,94
