id,name,lang,new stars
9384267,electron/electron,C++,857
1181927,bitcoin/bitcoin,C++,650
65600975,pytorch/pytorch,C++,913
22067521,ocornut/imgui,C++,1369
39840932,google/googletest,C++,770
60273704,mozilla/DeepSpeech,C++,466
120887835,huihut/interview,C++,719
74660642,taichi-dev/taichi,C++,370
1062572,catchorg/Catch2,C++,316
60246359,ClickHouse/ClickHouse,C++,551
81227005,facebookresearch/faiss,C++,335
2649214,arangodb/arangodb,C++,192
68312233,microsoft/vcpkg,C++,366
191820100,google/mediapipe,C++,694
40892817,ethereum/solidity,C++,130
90902132,flameshot-org/flameshot,C++,273
75821432,llvm/llvm-project,C++,358
5909706,yhirose/cpp-httplib,C++,436
131236938,an-tao/drogon,C++,788
156939672,microsoft/onnxruntime,C++,367
76990209,Aircoookie/WLED,C++,371
16256144,RobotLocomotion/drake,C++,61
283410102,sogou/workflow,C++,797
223904726,wang-xinyu/tensorrtx,C++,196
206138137,alphacep/vosk-api,C++,97
