id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,633
65600975,pytorch/pytorch,C++,1322
15634981,godotengine/godot,C++,758
22067521,ocornut/imgui,C++,591
39840932,google/googletest,C++,929
96246170,ApolloAuto/apollo,C++,237
24420506,v8/v8,C++,291
60273704,mozilla/DeepSpeech,C++,390
74660642,taichi-dev/taichi,C++,262
60246359,ClickHouse/ClickHouse,C++,537
68312233,microsoft/vcpkg,C++,390
40892817,ethereum/solidity,C++,137
5736080,FreeCAD/FreeCAD,C++,1382
90902132,flameshot-org/flameshot,C++,384
75821432,llvm/llvm-project,C++,368
146459443,vesoft-inc/nebula,C++,657
130068982,taskflow/taskflow,C++,219
5298790,PX4/Firmware,C++,90
5909706,yhirose/cpp-httplib,C++,442
156939672,microsoft/onnxruntime,C++,511
89067146,ethereum-mining/ethminer,C++,58
76990209,Aircoookie/WLED,C++,378
283410102,sogou/workflow,C++,1323
223904726,wang-xinyu/tensorrtx,C++,183
244694174,project-chip/connectedhomeip,C++,534
