id,name,lang,new stars
1863329,laravel/laravel,PHP,814
3482588,danielmiessler/SecLists,PHP,549
458058,symfony/symfony,PHP,175
7548986,laravel/framework,PHP,319
2889328,WordPress/WordPress,PHP,152
53783664,easychen/howto-make-more-money,PHP,463
14732311,octobercms/october,PHP,117
11340559,deployphp/deployer,PHP,96
33904351,laravel/lumen,PHP,58
2179920,woocommerce/woocommerce,PHP,99
10238429,tennc/webshell,PHP,112
23056580,laravel/socialite,PHP,64
158374929,beyondcode/laravel-websockets,PHP,97
76064827,mailcow/mailcow-dockerized,PHP,111
148129143,bagisto/bagisto,PHP,153
1953386,stripe/stripe-php,PHP,34
63073734,laravel/passport,PHP,44
13044600,salesagility/SuiteCRM,PHP,50
80249302,craftcms/cms,PHP,37
47508644,pterodactyl/panel,PHP,79
100339187,jsdecena/laracom,PHP,48
189104054,laravel/ui,PHP,71
230926110,qkqpttgf/OneManager-php,PHP,98
36526302,pentestmonkey/php-reverse-shell,PHP,49
223535535,Ignitetch/AdvPhishing,PHP,76
