id,name,lang,new stars
1863329,laravel/laravel,PHP,805
3482588,danielmiessler/SecLists,PHP,545
458058,symfony/symfony,PHP,176
7548986,laravel/framework,PHP,298
2889328,WordPress/WordPress,PHP,145
53783664,easychen/howto-make-more-money,PHP,377
14732311,octobercms/october,PHP,106
2884111,magento/magento2,PHP,148
11340559,deployphp/deployer,PHP,91
33904351,laravel/lumen,PHP,61
2179920,woocommerce/woocommerce,PHP,101
10238429,tennc/webshell,PHP,117
23056580,laravel/socialite,PHP,66
158374929,beyondcode/laravel-websockets,PHP,96
148129143,bagisto/bagisto,PHP,157
63073734,laravel/passport,PHP,47
13044600,salesagility/SuiteCRM,PHP,50
80249302,craftcms/cms,PHP,38
47508644,pterodactyl/panel,PHP,71
100339187,jsdecena/laracom,PHP,52
189104054,laravel/ui,PHP,67
230926110,qkqpttgf/OneManager-php,PHP,110
111562942,statamic/cms,PHP,216
36526302,pentestmonkey/php-reverse-shell,PHP,53
223535535,Ignitetch/AdvPhishing,PHP,84
