id,name,lang,new stars
1863329,laravel/laravel,PHP,791
3482588,danielmiessler/SecLists,PHP,540
458058,symfony/symfony,PHP,183
7548986,laravel/framework,PHP,303
2889328,WordPress/WordPress,PHP,132
53783664,easychen/howto-make-more-money,PHP,376
8678290,barryvdh/laravel-ide-helper,PHP,137
14732311,octobercms/october,PHP,109
48796179,z-song/laravel-admin,PHP,195
2884111,magento/magento2,PHP,144
11340559,deployphp/deployer,PHP,87
33904351,laravel/lumen,PHP,59
2179920,woocommerce/woocommerce,PHP,103
21298446,firefly-iii/firefly-iii,PHP,171
23056580,laravel/socialite,PHP,72
158374929,beyondcode/laravel-websockets,PHP,98
148129143,bagisto/bagisto,PHP,154
13044600,salesagility/SuiteCRM,PHP,49
80249302,craftcms/cms,PHP,37
47508644,pterodactyl/panel,PHP,67
100339187,jsdecena/laracom,PHP,54
189104054,laravel/ui,PHP,70
230926110,qkqpttgf/OneManager-php,PHP,110
36526302,pentestmonkey/php-reverse-shell,PHP,52
223535535,Ignitetch/AdvPhishing,PHP,87
