id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,879
17620347,dotnet/aspnetcore,C#,472
70104825,dotnet-architecture/eShopOnContainers,C#,343
199570071,2dust/v2rayN,C#,852
29078997,dotnet/roslyn,C#,137
143460965,GoogleCloudPlatform/microservices-demo,C#,223
28239455,dotnet/AspNetCore.Docs,C#,153
161012019,jellyfin/jellyfin,C#,320
75990888,dotnet/csharplang,C#,93
22456440,ppy/osu,C#,181
69673033,ardalis/CleanArchitecture,C#,191
54213490,xamarin/Xamarin.Forms,C#,167
41589439,MathewSachin/Captura,C#,439
75505125,abpframework/abp,C#,301
113807330,migueldeicaza/gui.cs,C#,254
31335300,PrismLibrary/Prism,C#,105
27251463,QuantConnect/Lean,C#,120
130160795,HMBSbige/ShadowsocksR-Windows,C#,172
2870911,MvvmCross/MvvmCross,C#,63
10601208,umbraco/Umbraco-CMS,C#,48
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,381
213460285,jasontaylordev/CleanArchitecture,C#,204
77703410,Perfare/Il2CppDumper,C#,151
2928944,Azure/azure-sdk-for-net,C#,45
185806136,open-rpa/openrpa,C#,58
