id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,450
13428264,ShareX/ShareX,C#,350
29078997,dotnet/roslyn,C#,150
161012019,jellyfin/jellyfin,C#,541
28239455,dotnet/AspNetCore.Docs,C#,158
75990888,dotnet/csharplang,C#,150
22456440,ppy/osu,C#,164
69673033,ardalis/CleanArchitecture,C#,202
41589439,MathewSachin/Captura,C#,467
54213490,xamarin/Xamarin.Forms,C#,189
75505125,abpframework/abp,C#,268
113807330,migueldeicaza/gui.cs,C#,276
27251463,QuantConnect/Lean,C#,103
210716005,dotnet/runtime,C#,357
130160795,HMBSbige/ShadowsocksR-Windows,C#,174
2870911,MvvmCross/MvvmCross,C#,65
10601208,umbraco/Umbraco-CMS,C#,45
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,301
213460285,jasontaylordev/CleanArchitecture,C#,219
23891194,Azure/azure-powershell,C#,30
162222002,dotnetcore/FreeSql,C#,199
77703410,Perfare/Il2CppDumper,C#,136
2928944,Azure/azure-sdk-for-net,C#,46
119571446,dotnet/samples,C#,42
201188122,rocksdanister/lively,C#,281
