id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,1080
199570071,2dust/v2rayN,C#,837
13428264,ShareX/ShareX,C#,320
29078997,dotnet/roslyn,C#,133
143460965,GoogleCloudPlatform/microservices-demo,C#,222
28239455,dotnet/AspNetCore.Docs,C#,158
161012019,jellyfin/jellyfin,C#,317
75990888,dotnet/csharplang,C#,97
22456440,ppy/osu,C#,179
69673033,ardalis/CleanArchitecture,C#,189
54213490,xamarin/Xamarin.Forms,C#,166
41589439,MathewSachin/Captura,C#,442
75505125,abpframework/abp,C#,293
113807330,migueldeicaza/gui.cs,C#,252
31335300,PrismLibrary/Prism,C#,100
27251463,QuantConnect/Lean,C#,120
130160795,HMBSbige/ShadowsocksR-Windows,C#,170
2870911,MvvmCross/MvvmCross,C#,64
10601208,umbraco/Umbraco-CMS,C#,49
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,372
213460285,jasontaylordev/CleanArchitecture,C#,198
77703410,Perfare/Il2CppDumper,C#,145
2928944,Azure/azure-sdk-for-net,C#,38
201188122,rocksdanister/lively,C#,235
265221540,SteveSandersonMS/CarChecker,C#,59
