id,name,lang,new stars
112507086,30-seconds/30-seconds-of-code,JavaScript,3328
1863329,laravel/laravel,PHP,818
203587744,hoppscotch/hoppscotch,Vue,1863
133251103,wagoodman/dive,Go,1130
13855476,go-gorm/gorm,Go,1000
102973646,fastai/fastai,Jupyter Notebook,583
212613049,cli/cli,Go,5720
131371773,hoanhan101/ultimate-go,Go,2008
243838973,fastai/fastbook,Jupyter Notebook,1368
130688011,meilisearch/MeiliSearch,Rust,2054
237791077,mingrammer/diagrams,Python,2435
97533102,halfrost/LeetCode-Go,Go,3465
134164777,crossoverJie/cim,Java,625
85371262,williamfiset/Algorithms,Java,951
170355508,livewire/livewire,Blade,1003
149121954,openjdk/jdk,Java,2431
177059049,baowenbo/DAIN,Python,1633
191655189,facebook/ent,Go,923
223881576,macrozheng/mall-swarm,Java,1277
197261780,Ciphey/Ciphey,Python,2016
234798675,bevyengine/bevy,Rust,1322
211288349,android/compose-samples,Kotlin,1673
272411321,CCChieh/IBMYes,Batchfile,1158
248032165,spring-projects-experimental/spring-authorization-server,Java,239
285633667,abuanwar072/E-commerce-Complete-Flutter-UI,Dart,321
