id,name,lang,new stars
111583593,Genymobile/scrcpy,C,1689
36502,git/git,C,472
1614410,FFmpeg/FFmpeg,C,428
569041,curl/curl,C,294
14812739,libuv/libuv,C,221
196353673,taosdata/TDengine,C,850
80286288,arendst/Tasmota,C,481
34921116,iovisor/bcc,C,249
246335987,ventoy/Ventoy,C,2340
5254557,cloudwu/skynet,C,106
66150122,jarun/nnn,C,430
78281075,SpacehuhnTech/esp8266_deauther,C,164
3319040,id-Software/DOOM,C,142
437011,openzfs/zfs,C,87
15884926,hishamhm/htop,C,210
65899476,espressif/esp-idf,C,146
70127218,espressif/arduino-esp32,C,146
689344,libretro/RetroArch,C,121
35780977,ImageMagick/ImageMagick,C,164
40504480,mit-pdos/xv6-public,C,84
3681392,mossmann/hackrf,C,58
59676171,KevinOConnor/klipper,C,58
241659610,OpenIntelWireless/itlwm,C,433
213916896,blender/blender,C,212
211756905,MarlinFirmware/Configurations,C,45
