id,name,lang,new stars
2325298,torvalds/linux,C,1905
10744183,netdata/netdata,C,553
10446890,bilibili/ijkplayer,C,237
1614410,FFmpeg/FFmpeg,C,462
14812739,libuv/libuv,C,226
201454051,Awesome-HarmonyOS/HarmonyOS,C,1692
80286288,arendst/Tasmota,C,487
18496166,gentilkiwi/mimikatz,C,336
34921116,iovisor/bcc,C,212
246335987,ventoy/Ventoy,C,2205
95133665,s-matyukevich/raspberry-pi-os,C,689
67031040,upx/upx,C,284
3319040,id-Software/DOOM,C,187
437011,openzfs/zfs,C,89
30291090,i3/i3,C,100
65899476,espressif/esp-idf,C,164
70127218,espressif/arduino-esp32,C,153
7408108,RT-Thread/rt-thread,C,284
203957456,Tencent/TencentOS-tiny,C,139
2997204,openwall/john,C,128
40504480,mit-pdos/xv6-public,C,86
23007417,colmap/colmap,C,130
241659610,OpenIntelWireless/itlwm,C,458
213916896,blender/blender,C,247
211756905,MarlinFirmware/Configurations,C,51
