id,name,lang,new stars
2325298,torvalds/linux,C,1935
10744183,netdata/netdata,C,600
10446890,bilibili/ijkplayer,C,254
1614410,FFmpeg/FFmpeg,C,465
14812739,libuv/libuv,C,229
201454051,Awesome-HarmonyOS/HarmonyOS,C,1744
80286288,arendst/Tasmota,C,496
18496166,gentilkiwi/mimikatz,C,345
34921116,iovisor/bcc,C,222
246335987,ventoy/Ventoy,C,2001
95133665,s-matyukevich/raspberry-pi-os,C,540
67031040,upx/upx,C,291
3319040,id-Software/DOOM,C,190
437011,openzfs/zfs,C,94
30291090,i3/i3,C,97
65899476,espressif/esp-idf,C,163
70127218,espressif/arduino-esp32,C,156
7408108,RT-Thread/rt-thread,C,293
203957456,Tencent/TencentOS-tiny,C,143
2997204,openwall/john,C,135
40504480,mit-pdos/xv6-public,C,85
23007417,colmap/colmap,C,133
241659610,OpenIntelWireless/itlwm,C,447
213916896,blender/blender,C,243
211756905,MarlinFirmware/Configurations,C,50
