id,name,lang,new stars
2325298,torvalds/linux,C,1936
10744183,netdata/netdata,C,606
10446890,bilibili/ijkplayer,C,258
1614410,FFmpeg/FFmpeg,C,468
14812739,libuv/libuv,C,228
201454051,Awesome-HarmonyOS/HarmonyOS,C,1752
80286288,arendst/Tasmota,C,493
18496166,gentilkiwi/mimikatz,C,342
34921116,iovisor/bcc,C,226
246335987,ventoy/Ventoy,C,1935
95133665,s-matyukevich/raspberry-pi-os,C,525
67031040,upx/upx,C,294
3319040,id-Software/DOOM,C,197
437011,openzfs/zfs,C,94
30291090,i3/i3,C,97
65899476,espressif/esp-idf,C,163
70127218,espressif/arduino-esp32,C,156
7408108,RT-Thread/rt-thread,C,295
203957456,Tencent/TencentOS-tiny,C,142
2997204,openwall/john,C,136
40504480,mit-pdos/xv6-public,C,90
23007417,colmap/colmap,C,132
241659610,OpenIntelWireless/itlwm,C,436
213916896,blender/blender,C,242
211756905,MarlinFirmware/Configurations,C,51
