id,name,lang,new stars
54346799,public-apis/public-apis,Python,4769
21289110,vinta/awesome-python,Python,1335
114747226,deepfakes/faceswap,Python,576
91573538,testerSunshine/12306,Python,299
33884891,apache/airflow,Python,460
41654081,drduh/macOS-Security-and-Privacy-Guide,Python,1161
162998479,sherlock-project/sherlock,Python,2149
152166877,d2l-ai/d2l-en,Python,700
7270538,ankitects/anki,Python,233
212639071,bregman-arie/devops-exercises,Python,274
237791077,mingrammer/diagrams,Python,393
146619556,trekhleb/learn-python,Python,1142
139199684,PrefectHQ/prefect,Python,1807
197261780,Ciphey/Ciphey,Python,1802
19130362,geerlingguy/ansible-for-devops,Python,207
91948540,ranaroussi/yfinance,Python,542
198616978,UKPLab/sentence-transformers,Python,322
276444578,aristocratos/bpytop,Python,1794
131706958,jerry-git/learn-python3,Python,635
266417772,Pitt-CSC/Summer2021-Internships,Python,707
282443202,google/latexify_py,Python,693
139323243,naiveHobo/InvoiceNet,Python,1370
217475193,PaddlePaddle/PaddleDetection,Python,313
249107601,TensorSpeech/TensorFlowTTS,Python,480
279325121,magicleap/Atlas,Python,884
