id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,1187
62156403,QSCTech/zju-icicles,HTML,304
73561650,jaywcjlove/linux-command,HTML,1038
75867720,wesbos/JavaScript30,HTML,317
19249835,google/WebFundamentals,HTML,112
1300192,octocat/Spoon-Knife,HTML,37
43613404,kubernetes-sigs/kubespray,HTML,197
62025838,DeviaVir/zenbot,HTML,142
62263938,jwasham/computer-science-flash-cards,HTML,181
93322695,ctf-wiki/ctf-wiki,HTML,130
3618133,web-platform-tests/wpt,HTML,44
15342073,github/training-kit,HTML,53
125241352,rfordatascience/tidytuesday,HTML,159
200150492,sprov065/v2-ui,HTML,120
51478266,kubernetes/website,HTML,54
52300938,bitnami/charts,HTML,144
50182994,googlecodelabs/tools,HTML,139
249688385,saurabhdaware/text-to-handwriting,HTML,178
121858752,luizdepra/hugo-coder,HTML,45
179614899,ehmatthes/pcc_2e,HTML,67
240563713,TheEconomist/us-potus-model,HTML,143
223953992,htr-tech/zphisher,HTML,121
228126255,lyy289065406/re0-web,HTML,108
216573739,aave/aave-protocol,HTML,68
152122018,Azure/azure-sdk,HTML,8
