id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,1186
62156403,QSCTech/zju-icicles,HTML,299
73561650,jaywcjlove/linux-command,HTML,844
75867720,wesbos/JavaScript30,HTML,313
19249835,google/WebFundamentals,HTML,118
1300192,octocat/Spoon-Knife,HTML,37
43613404,kubernetes-sigs/kubespray,HTML,190
62025838,DeviaVir/zenbot,HTML,143
62263938,jwasham/computer-science-flash-cards,HTML,176
93322695,ctf-wiki/ctf-wiki,HTML,124
3618133,web-platform-tests/wpt,HTML,44
15342073,github/training-kit,HTML,50
125241352,rfordatascience/tidytuesday,HTML,160
200150492,sprov065/v2-ui,HTML,123
51478266,kubernetes/website,HTML,53
52300938,bitnami/charts,HTML,136
50182994,googlecodelabs/tools,HTML,142
249688385,saurabhdaware/text-to-handwriting,HTML,184
121858752,luizdepra/hugo-coder,HTML,45
179614899,ehmatthes/pcc_2e,HTML,67
240563713,TheEconomist/us-potus-model,HTML,238
223953992,htr-tech/zphisher,HTML,126
228126255,lyy289065406/re0-web,HTML,107
216573739,aave/aave-protocol,HTML,71
152122018,Azure/azure-sdk,HTML,7
